Feature,Importance
Column_6,8802
Column_4,6452
Column_0,4300
Column_5,3606
Column_14,3295
Column_2,2926
Column_3,2294
Column_12,2232
Column_1,2195
Column_10,1938
Column_13,1842
Column_11,1579
Column_7,1546
Column_9,1229
Column_8,764
